,Weight Class,Victory Type (L),Victory Type (S),Winner Score,Loser Score,Winner First Name,Winner Last Name,Winner School (L),Winner School (S),Loser First Name,Loser Last Name,Loser School (L),Loser School (S),Unknown (Seed?),Round,Event Name,Event ID,Winner Full Name,Loser Full Name
3151,195,Fall,Fall,0,0,Louis,Kennedy,Binghamton-Seton CC,BSCC,Bradley,Needels,Chenango Forks HS,CFH,13,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Louis Kennedy,Bradley Needels
3152,220,Fall,Fall,0,0,Caleb,Charles,Binghamton-Seton CC,BSCC,Duane,Allen,Chenango Forks HS,CFH,14,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Caleb Charles,Duane Allen
3153,285,Fall,Fall,0,0,Lucas,Scott,Chenango Forks HS,CFH,Peter,Abashian,Vestal Sr HS,VSH,15,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Lucas Scott,Peter Abashian
3154,285,Fall,Fall,0,0,Cobey,Breeze,Johnson City Sr HS,JCSH,Lucas,Scott,Chenango Forks HS,CFH,15,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cobey Breeze,Lucas Scott
3155,106,Fall,Fall,0,0,Robert,Gerdus,Johnson City Sr HS,JCSH,Riley,Walker,Corning City Schools,CCS,2,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Robert Gerdus,Riley Walker
3156,106,Fall,Fall,0,0,Cody,Dale,Horseheads Sr HS,HSH,Riley,Walker,Corning City Schools,CCS,2,3rd Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cody Dale,Riley Walker
3157,120,Fall,Fall,0,0,Zach,Levey,Horseheads Sr HS,HSH,Kaiden,Smith,Corning City Schools,CCS,4,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Zach Levey,Kaiden Smith
3158,120,Decision,Dec,7,2,Dylan,Furman,Chenango Forks HS,CFH,Kaiden,Smith,Corning City Schools,CCS,4,Cons. Round 1,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Dylan Furman,Kaiden Smith
3159,120,Fall,Fall,0,0,Dante,Rigal,Johnson City Sr HS,JCSH,Taylor,Allyn,Corning City Schools,CCS,4,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Dante Rigal,Taylor Allyn
3160,132,Technical Fall,TF,2,17,Calum,Houper,Horseheads Sr HS,HSH,Drew,Witham,Corning City Schools,CCS,6,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Calum Houper,Drew Witham
3161,138,Fall,Fall,0,0,Haroutune,Kerjilian,Binghamton-Seton CC,BSCC,Chase,Daudelin,Corning City Schools,CCS,7,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Haroutune Kerjilian,Chase Daudelin
3162,138,Decision,Dec,0,2,Logan,Gumble,Chenango Forks HS,CFH,Chase,Daudelin,Corning City Schools,CCS,7,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Logan Gumble,Chase Daudelin
3163,145,Decision,Dec,6,9,Serfino,Menard,Horseheads Sr HS,HSH,Ethan,Hart,Corning City Schools,CCS,8,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Serfino Menard,Ethan Hart
3164,152,Fall,Fall,0,0,Noah,Buckland,Johnson City Sr HS,JCSH,Jordan,Matthews,Corning City Schools,CCS,9,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Noah Buckland,Jordan Matthews
3165,152,Technical Fall,TF,15,0,Aidan,Ehmke,Binghamton-Seton CC,BSCC,Jordan,Matthews,Corning City Schools,CCS,9,5th Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aidan Ehmke,Jordan Matthews
3166,160,Fall,Fall,0,0,Jarrett,O`Connell,Horseheads Sr HS,HSH,Charles,Loucks,Corning City Schools,CCS,10,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jarrett O`Connell,Charles Loucks
3167,195,Major Decision,MD,14,2,Isaiah,Colon,Elmira HS,ELHS,Camden,Mcconnel,Corning City Schools,CCS,13,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Isaiah Colon,Camden Mcconnel
3168,120,Fall,Fall,0,0,Zach,Levey,Horseheads Sr HS,HSH,Mason,Cardinale,Elmira HS,ELHS,4,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Zach Levey,Mason Cardinale
3169,132,Fall,Fall,0,0,Finten,Nannery,Johnson City Sr HS,JCSH,Eli,Carpenter,Elmira HS,ELHS,6,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Finten Nannery,Eli Carpenter
3170,132,Decision,Dec,0,5,Patrick,Zara,Johnson City Sr HS,JCSH,Eli,Carpenter,Elmira HS,ELHS,6,3rd Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Patrick Zara,Eli Carpenter
3171,138,Fall,Fall,0,0,Louie,Menard,Horseheads Sr HS,HSH,Lucas,Riley,Elmira HS,ELHS,7,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Louie Menard,Lucas Riley
3172,152,Decision,Dec,4,9,Aidan,Ehmke,Binghamton-Seton CC,BSCC,Ty,King,Elmira HS,ELHS,9,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aidan Ehmke,Ty King
3173,152,Fall,Fall,0,0,Jacob,Scibek,Horseheads Sr HS,HSH,Ty,King,Elmira HS,ELHS,9,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jacob Scibek,Ty King
3174,195,Fall,Fall,0,0,Jared,Moore,Horseheads Sr HS,HSH,Isaiah,Colon,Elmira HS,ELHS,13,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jared Moore,Isaiah Colon
3175,195,Fall,Fall,0,0,Isaiah,Colon,Elmira HS,ELHS,Bradley,Needels,Chenango Forks HS,CFH,13,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Isaiah Colon,Bradley Needels
3176,195,Major Decision,MD,14,2,Isaiah,Colon,Elmira HS,ELHS,Camden,Mcconnel,Corning City Schools,CCS,13,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Isaiah Colon,Camden Mcconnel
3177,220,Fall,Fall,0,0,Caleb,Charles,Binghamton-Seton CC,BSCC,John,Robyck,Elmira HS,ELHS,14,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Caleb Charles,John Robyck
3178,220,Decision,Dec,2,8,Gannon,Johnston,Horseheads Sr HS,HSH,John,Robyck,Elmira HS,ELHS,14,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Gannon Johnston,John Robyck
3179,99,Fall,Fall,0,0,Ryan,Massengale,Horseheads Sr HS,HSH,Carmine,Gross,Chenango Forks HS,CFH,1,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Ryan Massengale,Carmine Gross
3180,99,Decision,Dec,6,4,Ryan,Massengale,Horseheads Sr HS,HSH,Dylan,Mollo,Union-Endicott Sr HS,UESH,1,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Ryan Massengale,Dylan Mollo
3181,106,Fall,Fall,0,0,Cody,Dale,Horseheads Sr HS,HSH,Brody,Galyen,Vestal Sr HS,VSH,2,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cody Dale,Brody Galyen
3182,106,Fall,Fall,0,0,Cody,Dale,Horseheads Sr HS,HSH,Tyler,Ferrara,Chenango Forks HS,CFH,2,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cody Dale,Tyler Ferrara
3183,106,Fall,Fall,0,0,Cody,Dale,Horseheads Sr HS,HSH,Noah,Kenigson,Ithaca Sr HS,ISH,2,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cody Dale,Noah Kenigson
3184,106,Fall,Fall,0,0,Cody,Dale,Horseheads Sr HS,HSH,Riley,Walker,Corning City Schools,CCS,2,3rd Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cody Dale,Riley Walker
3185,113,Fall,Fall,0,0,Tommy,Dale,Horseheads Sr HS,HSH,Ryan,Fimbres,Vestal Sr HS,VSH,3,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Tommy Dale,Ryan Fimbres
3186,113,Fall,Fall,0,0,Cael,Owen,Horseheads Sr HS,HSH,Tommy,Dale,Horseheads Sr HS,HSH,3,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cael Owen,Tommy Dale
3187,113,Decision,Dec,12,9,Cael,Owen,Horseheads Sr HS,HSH,Dylan,Eggleston,Chenango Forks HS,CFH,3,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cael Owen,Dylan Eggleston
3188,113,Fall,Fall,0,0,Cael,Owen,Horseheads Sr HS,HSH,Tommy,Dale,Horseheads Sr HS,HSH,3,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cael Owen,Tommy Dale
3189,120,Fall,Fall,0,0,Zach,Levey,Horseheads Sr HS,HSH,Kaiden,Smith,Corning City Schools,CCS,4,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Zach Levey,Kaiden Smith
3190,120,Fall,Fall,0,0,Zach,Levey,Horseheads Sr HS,HSH,Mason,Cardinale,Elmira HS,ELHS,4,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Zach Levey,Mason Cardinale
3191,120,Decision,Dec,2,3,Zach,Levey,Horseheads Sr HS,HSH,Dante,Rigal,Johnson City Sr HS,JCSH,4,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Zach Levey,Dante Rigal
3192,126,Technical Fall,TF,0,17,Nathan,Levey,Horseheads Sr HS,HSH,Constantine,Gehring,Binghamton-Seton CC,BSCC,5,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Nathan Levey,Constantine Gehring
3193,126,Fall,Fall,0,0,Nathan,Levey,Horseheads Sr HS,HSH,Peter,Sacco,Vestal Sr HS,VSH,5,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Nathan Levey,Peter Sacco
3194,126,Fall,Fall,0,0,Nathan,Levey,Horseheads Sr HS,HSH,Rilee,Dean,Johnson City Sr HS,JCSH,5,5th Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Nathan Levey,Rilee Dean
3195,132,Fall,Fall,0,0,Calum,Houper,Horseheads Sr HS,HSH,Noah,Kintner,Vestal Sr HS,VSH,6,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Calum Houper,Noah Kintner
3196,132,Fall,Fall,0,0,Calum,Houper,Horseheads Sr HS,HSH,Patrick,Zara,Johnson City Sr HS,JCSH,6,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Calum Houper,Patrick Zara
3197,132,Technical Fall,TF,2,17,Calum,Houper,Horseheads Sr HS,HSH,Drew,Witham,Corning City Schools,CCS,6,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Calum Houper,Drew Witham
3198,138,Decision,Dec,4,9,Louie,Menard,Horseheads Sr HS,HSH,Tristan,Rosas,Vestal Sr HS,VSH,7,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Louie Menard,Tristan Rosas
3199,138,Fall,Fall,0,0,Louie,Menard,Horseheads Sr HS,HSH,Lucas,Riley,Elmira HS,ELHS,7,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Louie Menard,Lucas Riley
3200,138,Fall,Fall,0,0,Louie,Menard,Horseheads Sr HS,HSH,Haroutune,Kerjilian,Binghamton-Seton CC,BSCC,7,5th Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Louie Menard,Haroutune Kerjilian
3201,145,Fall,Fall,0,0,Serfino,Menard,Horseheads Sr HS,HSH,Andrew,Warner-Cabeza,Union-Endicott Sr HS,UESH,8,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Serfino Menard,Andrew Warner-Cabeza
3202,145,Decision,Dec,9,4,Serfino,Menard,Horseheads Sr HS,HSH,Zander,Arnold,Chenango Forks HS,CFH,8,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Serfino Menard,Zander Arnold
3203,145,Decision,Dec,6,9,Serfino,Menard,Horseheads Sr HS,HSH,Ethan,Hart,Corning City Schools,CCS,8,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Serfino Menard,Ethan Hart
3204,152,Fall,Fall,0,0,Jacob,Scibek,Horseheads Sr HS,HSH,Temer Te,Po,Ithaca Sr HS,ISH,9,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jacob Scibek,Temer Te Po
3205,152,Fall,Fall,0,0,Jacob,Scibek,Horseheads Sr HS,HSH,Ty,King,Elmira HS,ELHS,9,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jacob Scibek,Ty King
3206,152,Fall,Fall,0,0,Jacob,Scibek,Horseheads Sr HS,HSH,Anthony,Policare,Vestal Sr HS,VSH,9,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jacob Scibek,Anthony Policare
3207,160,Fall,Fall,0,0,Jarrett,O`Connell,Horseheads Sr HS,HSH,Santiago,Perez,Vestal Sr HS,VSH,10,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jarrett O`Connell,Santiago Perez
3208,160,Fall,Fall,0,0,Jarrett,O`Connell,Horseheads Sr HS,HSH,Lee,Abbey,Chenango Forks HS,CFH,10,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jarrett O`Connell,Lee Abbey
3209,160,Fall,Fall,0,0,Jarrett,O`Connell,Horseheads Sr HS,HSH,Charles,Loucks,Corning City Schools,CCS,10,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jarrett O`Connell,Charles Loucks
3210,170,Fall,Fall,0,0,Jack,Massengale,Horseheads Sr HS,HSH,Ethan,Howell,Chenango Forks HS,CFH,11,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jack Massengale,Ethan Howell
3211,170,Fall,Fall,0,0,Jack,Massengale,Horseheads Sr HS,HSH,Collin,Kintner,Vestal Sr HS,VSH,11,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jack Massengale,Collin Kintner
3212,182,Fall,Fall,0,0,Allan,Walker,Horseheads Sr HS,HSH,Christopher,Kovach,Binghamton-Seton CC,BSCC,12,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Allan Walker,Christopher Kovach
3213,182,Fall,Fall,0,0,Allan,Walker,Horseheads Sr HS,HSH,Cole,Rivell,Union-Endicott Sr HS,UESH,12,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Allan Walker,Cole Rivell
3214,195,Fall,Fall,0,0,Jared,Moore,Horseheads Sr HS,HSH,Isaiah,Colon,Elmira HS,ELHS,13,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jared Moore,Isaiah Colon
3215,195,Fall,Fall,0,0,Jared,Moore,Horseheads Sr HS,HSH,Ian,Aronis,Vestal Sr HS,VSH,13,Cons. Quarters,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jared Moore,Ian Aronis
3216,195,Decision,Dec,3,6,Jared,Moore,Horseheads Sr HS,HSH,Jeremy,Russell,Ithaca Sr HS,ISH,13,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jared Moore,Jeremy Russell
3217,195,Decision,Dec,3,2,Jared,Moore,Horseheads Sr HS,HSH,Louis,Kennedy,Binghamton-Seton CC,BSCC,13,5th Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jared Moore,Louis Kennedy
3218,220,Fall,Fall,0,0,Gannon,Johnston,Horseheads Sr HS,HSH,David,Yan,Vestal Sr HS,VSH,14,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Gannon Johnston,David Yan
3219,220,Decision,Dec,2,8,Gannon,Johnston,Horseheads Sr HS,HSH,John,Robyck,Elmira HS,ELHS,14,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Gannon Johnston,John Robyck
3220,285,Fall,Fall,0,0,Brody,Jacobs,Horseheads Sr HS,HSH,Peter,Abashian,Vestal Sr HS,VSH,15,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Brody Jacobs,Peter Abashian
3221,285,Fall,Fall,0,0,Brody,Jacobs,Horseheads Sr HS,HSH,Darius,Johnson,Union-Endicott Sr HS,UESH,15,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Brody Jacobs,Darius Johnson
3222,99,Fall,Fall,0,0,Carmine,Gross,Chenango Forks HS,CFH,Owen,Tournour,Ithaca Sr HS,ISH,1,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Carmine Gross,Owen Tournour
3223,106,Fall,Fall,0,0,Robert,Gerdus,Johnson City Sr HS,JCSH,Noah,Kenigson,Ithaca Sr HS,ISH,2,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Robert Gerdus,Noah Kenigson
3224,106,Fall,Fall,0,0,Cody,Dale,Horseheads Sr HS,HSH,Noah,Kenigson,Ithaca Sr HS,ISH,2,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cody Dale,Noah Kenigson
3225,113,Fall,Fall,0,0,Dylan,Eggleston,Chenango Forks HS,CFH,Chris,Biloski,Ithaca Sr HS,ISH,3,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Dylan Eggleston,Chris Biloski
3226,126,Decision,Dec,6,8,Constantine,Gehring,Binghamton-Seton CC,BSCC,Daniel,Parker,Ithaca Sr HS,ISH,5,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Constantine Gehring,Daniel Parker
3227,126,Decision,Dec,7,11,Cooper,Rice,Chenango Forks HS,CFH,Daniel,Parker,Ithaca Sr HS,ISH,5,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Cooper Rice,Daniel Parker
3228,145,Fall,Fall,0,0,Zander,Arnold,Chenango Forks HS,CFH,Cole,Simkin-Boyar,Ithaca Sr HS,ISH,8,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Zander Arnold,Cole Simkin-Boyar
3229,152,Fall,Fall,0,0,Jacob,Scibek,Horseheads Sr HS,HSH,Temer Te,Po,Ithaca Sr HS,ISH,9,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jacob Scibek,Temer Te Po
3230,152,Fall,Fall,0,0,Aidan,Ehmke,Binghamton-Seton CC,BSCC,Temer Te,Po,Ithaca Sr HS,ISH,9,Cons. Quarters,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aidan Ehmke,Temer Te Po
3231,160,Decision,Dec,0,6,Aidyn,Ramondino,Johnson City Sr HS,JCSH,Owen,Levine,Ithaca Sr HS,ISH,10,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aidyn Ramondino,Owen Levine
3232,195,Fall,Fall,0,0,Louis,Kennedy,Binghamton-Seton CC,BSCC,Jeremy,Russell,Ithaca Sr HS,ISH,13,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Louis Kennedy,Jeremy Russell
3233,195,Decision,Dec,3,6,Jared,Moore,Horseheads Sr HS,HSH,Jeremy,Russell,Ithaca Sr HS,ISH,13,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Jared Moore,Jeremy Russell
3234,106,Fall,Fall,0,0,Robert,Gerdus,Johnson City Sr HS,JCSH,Noah,Kenigson,Ithaca Sr HS,ISH,2,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Robert Gerdus,Noah Kenigson
3235,106,Fall,Fall,0,0,Robert,Gerdus,Johnson City Sr HS,JCSH,Riley,Walker,Corning City Schools,CCS,2,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Robert Gerdus,Riley Walker
3236,106,Fall,Fall,0,0,Robert,Gerdus,Johnson City Sr HS,JCSH,Tyler,Ferrara,Chenango Forks HS,CFH,2,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Robert Gerdus,Tyler Ferrara
3237,120,Fall,Fall,0,0,Dante,Rigal,Johnson City Sr HS,JCSH,Taylor,Allyn,Corning City Schools,CCS,4,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Dante Rigal,Taylor Allyn
3238,120,Fall,Fall,0,0,Dante,Rigal,Johnson City Sr HS,JCSH,Dylan,Furman,Chenango Forks HS,CFH,4,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Dante Rigal,Dylan Furman
3239,120,Decision,Dec,2,3,Zach,Levey,Horseheads Sr HS,HSH,Dante,Rigal,Johnson City Sr HS,JCSH,4,1st Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Zach Levey,Dante Rigal
3240,126,Fall,Fall,0,0,Rilee,Dean,Johnson City Sr HS,JCSH,Peter,Sacco,Vestal Sr HS,VSH,5,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Rilee Dean,Peter Sacco
3241,126,Fall,Fall,0,0,Rilee,Dean,Johnson City Sr HS,JCSH,Constantine,Gehring,Binghamton-Seton CC,BSCC,5,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Rilee Dean,Constantine Gehring
3242,126,Fall,Fall,0,0,Nathan,Levey,Horseheads Sr HS,HSH,Rilee,Dean,Johnson City Sr HS,JCSH,5,5th Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Nathan Levey,Rilee Dean
3243,132,Decision,Dec,9,2,Patrick,Zara,Johnson City Sr HS,JCSH,Johnny,Walker,Binghamton-Seton CC,BSCC,6,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Patrick Zara,Johnny Walker
3244,132,Fall,Fall,0,0,Calum,Houper,Horseheads Sr HS,HSH,Patrick,Zara,Johnson City Sr HS,JCSH,6,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Calum Houper,Patrick Zara
3245,132,Fall,Fall,0,0,Patrick,Zara,Johnson City Sr HS,JCSH,Liam,Cody,Vestal Sr HS,VSH,6,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Patrick Zara,Liam Cody
3246,132,Decision,Dec,0,5,Patrick,Zara,Johnson City Sr HS,JCSH,Eli,Carpenter,Elmira HS,ELHS,6,3rd Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Patrick Zara,Eli Carpenter
3247,132,Fall,Fall,0,0,Finten,Nannery,Johnson City Sr HS,JCSH,Eli,Carpenter,Elmira HS,ELHS,6,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Finten Nannery,Eli Carpenter
3248,132,Fall,Fall,0,0,Finten,Nannery,Johnson City Sr HS,JCSH,Kyrin,Beauparlant,Union-Endicott Sr HS,UESH,6,Cons. Quarters,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Finten Nannery,Kyrin Beauparlant
3249,132,Fall,Fall,0,0,Finten,Nannery,Johnson City Sr HS,JCSH,Liam,Cody,Vestal Sr HS,VSH,6,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Finten Nannery,Liam Cody
3250,152,Fall,Fall,0,0,Noah,Buckland,Johnson City Sr HS,JCSH,Anthony,Policare,Vestal Sr HS,VSH,9,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Noah Buckland,Anthony Policare
3251,152,Fall,Fall,0,0,Noah,Buckland,Johnson City Sr HS,JCSH,Jordan,Matthews,Corning City Schools,CCS,9,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Noah Buckland,Jordan Matthews
3252,160,Fall,Fall,0,0,Aidyn,Ramondino,Johnson City Sr HS,JCSH,Lee,Abbey,Chenango Forks HS,CFH,10,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aidyn Ramondino,Lee Abbey
3253,160,Fall,Fall,0,0,Aidyn,Ramondino,Johnson City Sr HS,JCSH,Santiago,Perez,Vestal Sr HS,VSH,10,Cons. Quarters,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aidyn Ramondino,Santiago Perez
3254,160,Decision,Dec,0,6,Aidyn,Ramondino,Johnson City Sr HS,JCSH,Owen,Levine,Ithaca Sr HS,ISH,10,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aidyn Ramondino,Owen Levine
3255,160,Fall,Fall,0,0,Aidyn,Ramondino,Johnson City Sr HS,JCSH,Aaron,Santiago,Union-Endicott Sr HS,UESH,10,5th Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aidyn Ramondino,Aaron Santiago
3256,170,Fall,Fall,0,0,Aiden,Curtis,Johnson City Sr HS,JCSH,Henry,Miller,Binghamton-Seton CC,BSCC,11,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aiden Curtis,Henry Miller
3257,170,Fall,Fall,0,0,Aiden,Curtis,Johnson City Sr HS,JCSH,Ethan,Howell,Chenango Forks HS,CFH,11,Cons. Semis,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Aiden Curtis,Ethan Howell
3258,182,Fall,Fall,0,0,Zachary,Kmieciak,Johnson City Sr HS,JCSH,Carson,Mowry,Chenango Forks HS,CFH,12,Quarterfinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Zachary Kmieciak,Carson Mowry
3259,182,Fall,Fall,0,0,Zachary,Kmieciak,Johnson City Sr HS,JCSH,Cole,Rivell,Union-Endicott Sr HS,UESH,12,Semifinals,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Zachary Kmieciak,Cole Rivell
3260,182,Fall,Fall,0,0,Zachary,Kmieciak,Johnson City Sr HS,JCSH,Carson,Mowry,Chenango Forks HS,CFH,12,3rd Place Match,SECTION 4-D1 WRESTLING CHAMPIONSHIPS,4998182132,Zachary Kmieciak,Carson Mowry
